category,nutrient,food,%DV
Cereal Grains and Pasta,"Calcium, Ca",Vital wheat gluten,14.9
Cereal Grains and Pasta,"Calcium, Ca",Oats (Includes foods for USDA's Food Distribution Program),5.7
Cereal Grains and Pasta,"Calcium, Ca","Teff, cooked",5.2
Cereal Grains and Pasta,"Calcium, Ca","Amaranth grain, cooked",4.9
Cereal Grains and Pasta,"Calcium, Ca","Buckwheat flour, whole-groat",4.3
Cereal Grains and Pasta,"Calcium, Ca",Arrowroot flour,4.2
Cereal Grains and Pasta,"Calcium, Ca","Rye flour, dark",3.9
Cereal Grains and Pasta,"Calcium, Ca",Triticale,3.9
Cereal Grains and Pasta,"Calcium, Ca",Barley malt flour,3.9
Cereal Grains and Pasta,"Calcium, Ca","Triticale flour, whole-grain",3.7
Cereal Grains and Pasta,"Calcium, Ca","Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",3.6
Cereal Grains and Pasta,"Calcium, Ca","Wheat, soft white",3.6
Cereal Grains and Pasta,"Calcium, Ca","Wheat, durum",3.6
Cereal Grains and Pasta,"Calcium, Ca","Wheat flour, whole-grain, soft wheat",3.5
Cereal Grains and Pasta,"Calcium, Ca","Barley, hulled",3.5
Cereal Grains and Pasta,Cholesterol,Vital wheat gluten,0.0
Cereal Grains and Pasta,Cholesterol,"Millet, cooked",0.0
Cereal Grains and Pasta,Cholesterol,"Rice, brown, medium-grain, cooked (Includes foods for USDA's Food Distribution Program)",0.0
Cereal Grains and Pasta,Cholesterol,Rye grain,0.0
Cereal Grains and Pasta,Cholesterol,"Rye flour, dark",0.0
Cereal Grains and Pasta,Cholesterol,"Rye flour, medium",0.0
Cereal Grains and Pasta,Cholesterol,"Rye flour, light",0.0
Cereal Grains and Pasta,Cholesterol,"Triticale flour, whole-grain",0.0
Cereal Grains and Pasta,Cholesterol,"Wheat, hard red spring",0.0
Cereal Grains and Pasta,Cholesterol,"Wheat, hard red winter",0.0
Cereal Grains and Pasta,Cholesterol,"Wheat, soft red winter",0.0
Cereal Grains and Pasta,Cholesterol,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.0
Cereal Grains and Pasta,Cholesterol,"Wild rice, cooked",0.0
